gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
gene_0308,144.7805459051097,0.11296057170681167,0.5546044063638323,1.2863766207615914,0.19831165364978987,0.8286588338892118
gene_0724,13.894190577130479,-0.14568555435765068,0.3850833141496812,-1.2863382869038,0.19832502593662804,0.8286588338892118
gene_0487,18.58004273528473,-0.12939507981713932,0.36734503380920425,-1.284076001862658,0.19911536397133411,0.8286588338892118
gene_0635,55.580669920904235,0.1274981084964634,0.46158635484868926,1.2794283568460878,0.2007462534274549,0.8319060841188597
gene_0114,12.805141361499032,0.1482985669757085,0.4623421688217055,1.2701431823900535,0.20403363212002334,0.8418824234204203
gene_0356,76.62222423609147,-0.11302199061450159,0.3549227375987242,-1.2677835093516736,0.20487527277511253,0.8418824234204203
gene_0450,95.52096437459267,0.20531381243311453,0.30949250052697974,1.2624608261435732,0.20678301382404185,0.8461664749787152
gene_0008,43.30304637026028,-0.1890409958360683,0.34823077100886524,-1.2540114183152484,0.20983785521016562,0.8490600280994768
gene_0284,79.24093837849398,0.17776089388900354,0.3913265091749699,1.2539764578035446,0.20985056252039602,0.8490600280994768
gene_0713,19.229906940338285,-0.11523218655481168,0.3387887518143665,-1.250156477513232,0.2112423919744798,0.8490600280994768
gene_0212,18.99001888952455,-0.16660080156767673,0.36749318368552775,-1.2490761697401478,0.21163721571987282,0.8490600280994768
gene_0362,119.53325701911228,0.13073498140605536,0.38188238247674655,1.2472739719615384,0.2122970577158435,0.8490600280994768
gene_0862,14.651478096555133,-0.17803427180671633,0.3656181665366735,-1.246177910514784,0.2126990867938362,0.8490600280994768
gene_0070,53.031717893284885,-0.1961755580216504,0.3190816255520104,-1.2364828461622295,0.2162791381228405,0.8598414515615366
gene_0326,164.20806525395972,-0.12009953834496569,0.34594806738593237,-1.2284305396705681,0.21928538937233477,0.8640628660529845
gene_0726,385.5789684060596,0.15200197108656852,0.4365277975276018,1.2272326904061752,0.21973514590071674,0.8640628660529845
gene_0609,11.22772566881783,0.16238062175270332,0.41572828593888606,1.22611360215261,0.2201559278411317,0.8640628660529845
gene_0855,83.59043371952107,-0.1655454371114797,0.3761898711848447,-1.2228534940287628,0.22138503651385955,0.8640628660529845
gene_0168,73.00909867451438,-0.15394955634072757,0.3522546553614103,-1.2110873280338654,0.2258619374679096,0.8640628660529845
gene_0357,78.762904374146,-0.14763930150360913,0.3581786028080996,-1.2094028809599855,0.22650810237069896,0.8640628660529845
gene_0569,121.32906748097112,0.16170592135142145,0.40124916198151256,1.2057019941041842,0.22793241587436341,0.8640628660529845
gene_0292,70.64406404463806,-0.13314147005255314,0.36737449906202013,-1.204863638934695,0.22825594759619483,0.8640628660529845
gene_0056,23.520175854913315,0.1542342906608251,0.38496572904864285,1.2042350954521437,0.22849872482671973,0.8640628660529845
gene_0681,144.99758618911804,-0.1907205453885882,0.3065464358221655,-1.201205954820058,0.2296713200674455,0.8640628660529845
gene_0591,19.593297688570342,-0.17935985533753826,0.33371826438983226,-1.2000753431679494,0.2301100805810744,0.8640628660529845
gene_0946,48.71042467352544,-0.11480583417910802,0.387072983477201,-1.1989946663069622,0.23053001955555408,0.8640628660529845
gene_0239,24.461349782486337,-0.15301931981163422,0.38096905398775815,-1.1975770584815,0.2310817117543632,0.8640628660529845
gene_0534,72.7521624688729,0.1578305041650111,0.37237515129367316,1.1949947410190087,0.23208908482980972,0.8640628660529845
gene_0470,23.20877403214834,-0.16858416624411166,0.34360642580435313,-1.194426725083248,0.2323110879106668,0.8640628660529845
gene_0219,81.92221564447307,-0.14485229775486194,0.38828430568590894,-1.193452675343115,0.23269213578838743,0.8640628660529845
gene_0797,164.66210901977055,-0.16436692940565123,0.348849624511286,-1.192338182894464,0.23312866849167557,0.8640628660529845
gene_0237,9.82933347434078,-0.147707685846149,0.3801916625742612,-1.1802795354898554,0.23788905464708376,0.8640628660529845
gene_0615,59.1461152034256,0.09559816871184221,0.5782047575620812,1.1783470081522145,0.23865829443461473,0.8640628660529845
gene_0520,385.2794513636457,-0.15821138106727825,0.3605437978692679,-1.174968210564426,0.24000743418631965,0.8640628660529845
gene_0820,26.594236983305706,-0.1458932921975572,0.3586407962235756,-1.1708011444269804,0.24167871771259253,0.8640628660529845
gene_0684,32.53295971286911,-0.16451580965883705,0.3569995455750472,-1.1707662331570585,0.24169275407281932,0.8640628660529845
gene_0814,41.375838424859616,-0.1719137172744675,0.3412537009697569,-1.1706574452986174,0.24173649679615727,0.8640628660529845
gene_0095,9.256722268132567,0.14864704323425854,0.39430830363218194,1.1655133824540291,0.2438112464258705,0.8640628660529845
gene_0479,67.52398117728727,0.135465250214371,0.453375712513249,1.1647262114069716,0.2441298355152559,0.8640628660529845
gene_0350,281.6023711666886,-0.18430035941111803,0.28482985370031394,-1.1590609944833934,0.2464313236498561,0.8640628660529845
gene_0771,246.84796946984682,-0.1390595464070895,0.35625213298684455,-1.1534861306043898,0.2487109070538437,0.8640628660529845
gene_0251,41.87619758613524,0.16177869579162624,0.35265480737338506,1.1517246935961445,0.2494342216898342,0.8640628660529845
gene_0966,17.52838891690758,0.17125638933212747,0.35450131616762814,1.1515794336666132,0.2494939366253267,0.8640628660529845
gene_0839,321.5381282202915,0.16364706766997955,0.3550118828135888,1.151222410110117,0.24964074796689117,0.8640628660529845
gene_0616,14.304177370160886,0.09871882884616683,0.3889277341470637,1.1496814301821054,0.2502751054690321,0.8640628660529845
gene_0675,104.30241361673133,0.1382740648754866,0.44169342097761016,1.1491808856321584,0.2504814008980779,0.8640628660529845
gene_0746,140.211548523023,-0.17394381635070133,0.3273346604193573,-1.1489979221929596,0.2505568374375333,0.8640628660529845
gene_0565,178.8239457197848,-0.16727712868040576,0.3392099593619247,-1.1489018078437154,0.25059647211275027,0.8640628660529845
gene_0633,54.55720425743411,0.11700317536582414,0.4964426338240841,1.1487371772463937,0.2506643710032629,0.8640628660529845
gene_0722,172.31808474439515,-0.17807040586440018,0.3146732158254891,-1.1486246656696713,0.250710781740499,0.8640628660529845
gene_0930,65.18621600282928,-0.1494207784283903,0.3473939449579552,-1.1456982120949677,0.25192004389330624,0.8640628660529845
gene_0659,198.3914113885255,-0.16186399875938057,0.3341573635075141,-1.1437957152229057,0.2527083672323136,0.8640628660529845
gene_0897,30.6117322768856,0.14006007692392589,0.4288282048496441,1.1437516361491786,0.2527266522988043,0.8640628660529845
gene_0426,32.17201648441203,0.1376584064643687,0.4274876622832509,1.1423390625171759,0.25331311022477176,0.8640628660529845
gene_0888,40.55204938355843,0.16934833130849836,0.340572027489751,1.135197321169399,0.2562926516769627,0.8640628660529845
gene_0184,188.4480424612353,0.12194627200036996,0.46339794872475804,1.135051384248469,0.25635378942479103,0.8640628660529845
gene_0706,24.688538190208007,0.15613352653753837,0.38458201018400606,1.1328390402862354,0.2572818534121323,0.8640628660529845
gene_0289,40.9338620236313,0.17481735342843907,0.32820103681179974,1.131893918391212,0.2576790358215436,0.8640628660529845
gene_0841,347.9473923285164,0.1596750582756916,0.37172861633028,1.1286191554385892,0.25905852647220406,0.8640628660529845
gene_0079,122.78993915266722,-0.17518544237722006,0.3083189011366705,-1.1277146704368286,0.25944043995106536,0.8640628660529845
gene_0766,12.92560586862668,0.13387126585521467,0.4383302200378417,1.1266376842205559,0.2598956993990881,0.8640628660529845
gene_0472,36.644318052496935,0.1358895079330532,0.3648396793507696,1.1263710364260209,0.260008501084127,0.8640628660529845
gene_0865,40.24991077656964,-0.13907718321663726,0.3712204435797212,-1.1215501226506166,0.26205376881402986,0.8640628660529845
gene_0578,191.897172698756,0.12925569359725736,0.4394825521974708,1.1200847446566273,0.2626776508558998,0.8640628660529845
gene_0489,26.63658021119147,0.12911642182924218,0.40891865185333975,1.1188122380284369,0.26322024963995205,0.8640628660529845
gene_0952,105.55185233970543,0.11495749525732424,0.4896301172218837,1.118665287903071,0.26328295918587874,0.8640628660529845
gene_0796,55.29006106561209,0.07836512044381919,0.6162728820780141,1.1099210883178439,0.26703303230671493,0.8715173154894529
gene_0650,47.16236842960247,0.13533643684034463,0.4168266955208,1.1081233092926208,0.26780856556407784,0.8715173154894529
gene_0259,72.56645466401484,0.11507920990299651,0.37280726389435914,1.1054059923950024,0.268983708372319,0.8715173154894529
gene_0528,55.65963517449857,0.14371511759055364,0.4023875000443378,1.1048050526839597,0.2692440706814895,0.8715173154894529
gene_0257,143.1063496470142,0.09420447352900892,0.40392618502866645,1.1030396062526526,0.27000996584182435,0.8715173154894529
gene_0063,61.80275786028813,-0.14123451073253168,0.33851629567676234,-1.0993368832976427,0.2716211501059319,0.8738338315907941
gene_0918,221.00207522337823,0.08945229693465524,0.4577236745130303,1.0897867008243074,0.2758071136006689,0.8806885731712051
gene_0298,42.92732903712988,-0.1344263429088582,0.34806731648068995,-1.089140812663972,0.27609179463460654,0.8806885731712051
gene_0427,106.1066685100725,0.14954318046559772,0.3796584235448517,1.088266531061181,0.2764774612611318,0.8806885731712051
gene_0177,173.98973531306945,0.15552094190479832,0.3622038075054916,1.085567345291851,0.27767045351222885,0.8806885731712051
gene_0523,240.08897551049893,0.1296998403541293,0.43276399195446325,1.0842491038030355,0.27825436514304946,0.8806885731712051
gene_0501,256.11112594091463,0.12143008220341471,0.3442613794166276,1.0801418989946656,0.28007899640409595,0.8836040596232446
gene_0929,37.796155219585366,0.12696926301434003,0.34238620389077157,1.0744081076707557,0.2826398102713925,0.8845595446935216
gene_0835,24.830886803304946,-0.11576307292773258,0.3594173588539388,-1.0723898478343035,0.2835449659436766,0.8845595446935216
gene_0708,138.2924902188968,0.11893958574687256,0.4070888827095271,1.0706579538171264,0.284323254870983,0.8845595446935216
gene_0492,120.56568267819551,-0.15107356286925472,0.3283745256730349,-1.069303024432697,0.2849331482491657,0.8845595446935216
gene_0364,13.629036247959982,-0.13644048536207512,0.3738417528768347,-1.068128819784559,0.28546240734525286,0.8845595446935216
gene_0099,100.4310242419733,-0.149105382297184,0.3477552115871285,-1.0673615470031852,0.28580860544289655,0.8845595446935216
gene_0924,42.9641059663471,-0.16478056503947686,0.2966356269315008,-1.0619919308732915,0.2882393483903998,0.8849200170402002
gene_0512,43.30211726448124,0.15197363031278396,0.32988974286990386,1.0569554286408214,0.29053192966617725,0.8849200170402002
gene_0829,203.57538716907973,0.10714315306953316,0.4649758634465332,1.0553058458859257,0.2912854683518501,0.8849200170402002
gene_0086,83.5923734921413,-0.15371680293631387,0.3122416495543405,-1.0493233666648205,0.2940293151032478,0.8849200170402002
gene_0045,78.66582187073637,-0.15488629081391614,0.32700355788389507,-1.0491666770943227,0.29410141248139465,0.8849200170402002
gene_0463,11.197199342288002,-0.1537102982096168,0.3279136295366924,-1.0454217754984438,0.29582807686645296,0.8849200170402002
gene_0175,21.002640748985478,-0.11278891135487837,0.32825760498665235,-1.0422219254649423,0.297308800044088,0.8849200170402002
gene_0152,22.48282852640376,-0.15776683584291282,0.308440520202663,-1.0371138523541714,0.2996828001166775,0.8849200170402002
gene_0567,42.97249233353647,-0.0952583062071695,0.3147772006275484,-1.035643592888591,0.3003684467594864,0.8849200170402002
gene_0213,67.6970190710096,0.12959375093179776,0.4007622773234084,1.0329116841534,0.30164523033974533,0.8849200170402002
gene_0625,134.19450154202718,0.15048306041448395,0.3458902283439494,1.032708919934634,0.3017401379512141,0.8849200170402002
gene_0437,24.44087618428641,0.1189282673983116,0.40779559539262195,1.0318446847920792,0.30214488238432147,0.8849200170402002
gene_0256,117.64525624651498,-0.13456285100856183,0.3550166741850085,-1.0316919434695497,0.30221645277915754,0.8849200170402002
gene_0736,56.32263950587417,0.09700246295963989,0.5069075532457819,1.0307783886879847,0.30264475497375265,0.8849200170402002
gene_0480,1065.0509861355263,0.1247023081789614,0.36009339890865516,1.0285483769936885,0.3036919468189998,0.8849200170402002
gene_0997,148.08599809018506,-0.14215387425489137,0.34137092584254947,-1.025488356547937,0.3051328165389252,0.8849200170402002
gene_0883,21.805891138547562,-0.12905232884297593,0.33288069320633124,-1.0252882485315244,0.3052271990096814,0.8849200170402002
gene_0896,183.68490136662763,-0.1420547850046555,0.3196882884409043,-1.0228924726417523,0.3063586889171166,0.8849200170402002
gene_0336,20.42823474196813,-0.130986287220424,0.337669500287962,-1.0223907961341328,0.3065959749246697,0.8849200170402002
gene_0368,30.639171892158075,0.12149389457433867,0.425116322384757,1.0220003790956294,0.30678072098499876,0.8849200170402002
gene_0272,54.27909677027543,-0.12264149584187327,0.33975049786333084,-1.0188795672350284,0.3082601452092315,0.8849200170402002
gene_0493,51.72088794989685,-0.07941463193957442,0.3300706471311337,-1.0179329473821657,0.30870982267648295,0.8849200170402002
gene_0124,232.95827199792453,0.15071344906651873,0.334635902924058,1.0177324742328793,0.3088051100445589,0.8849200170402002
gene_0661,10.498701011443016,0.06738130071177058,0.6247592136732143,1.014299371435001,0.31043992389274944,0.8849200170402002
gene_0087,40.2295075451714,0.15088297430553657,0.3147795914716775,1.0117522369681264,0.31165653231210344,0.8849200170402002
gene_0654,21.671729049415728,-0.08296141103759035,0.40582676621615416,-1.0116757314552132,0.31169312281989825,0.8849200170402002
gene_0405,59.724166469407955,-0.08743362352115311,0.4424644760529501,-1.007971035939419,0.3134683672115969,0.8849200170402002
gene_0226,62.90372850244028,0.12004377875301818,0.4226175759755529,1.0064068970917983,0.3142198772268392,0.8849200170402002
gene_0171,37.09209143847854,-0.13569738571130255,0.34924619995098405,-1.0056157964294679,0.3146004222330304,0.8849200170402002
gene_0749,40.345384974479124,0.12512203801773947,0.35460560197226626,1.0028735123041759,0.31592189412178107,0.8849200170402002
gene_0588,30.147668298251986,0.12538518536715482,0.3683025339056907,1.0008257075177902,0.31691107874417723,0.8849200170402002
gene_0365,92.56117277038804,0.08411991387886811,0.5424890829173975,1.0002567630526724,0.3171862655316122,0.8849200170402002
gene_0178,83.81710047187549,-0.09922122929341204,0.3147426047307342,-0.9984300568937491,0.31807086479482816,0.8849200170402002
gene_0455,72.80646683643675,0.10890944834213179,0.44785881301013697,0.9979297802249472,0.31831341006047054,0.8849200170402002
gene_0097,7.8795006412083595,0.08365828709233947,0.392455527194457,0.9977219243672737,0.31841421882273746,0.8849200170402002
gene_0958,736.3569812652331,-0.11545127793245465,0.37506615357145173,-0.997214368611954,0.3186604679813515,0.8849200170402002
gene_0956,280.2980855186587,-0.084096973329926,0.3518068655129481,-0.994816360775238,0.3198255874928324,0.8849200170402002
gene_0856,42.66235001750534,0.1085995022847602,0.43426370413515053,0.9938241791866164,0.3203084724255939,0.8849200170402002
gene_0912,97.21073528048196,-0.07851379256354296,0.32765266706175317,-0.9865738760443945,0.32385158226849164,0.892172140861799
gene_0111,114.10936884986994,0.1029032499105249,0.4483025939557941,0.9847274668835527,0.3247579572053174,0.892172140861799
gene_0102,241.45869765387656,0.1327495554375971,0.3343129687174374,0.9827142437986428,0.32574809836935015,0.8923855467933458
gene_0767,79.62031261112232,0.12906939926710226,0.36939424466055076,0.9788092966992866,0.32767421532169516,0.895078994219742
gene_0481,64.22427703636485,-0.12058451284466871,0.31933005434859235,-0.9739249386694164,0.3300938101187829,0.895078994219742
gene_0039,32.12658717380017,0.11709447608502085,0.34601757043341314,0.9738079518607573,0.33015190409056994,0.895078994219742
gene_0682,131.86704860235105,0.14150253168355054,0.330822838106788,0.9657682528652408,0.33416015774757324,0.895078994219742
gene_0572,50.316158427713354,0.1366218081223901,0.34681882384727475,0.9632042655125229,0.33544502494226514,0.895078994219742
gene_0482,317.68235824578613,-0.11271257168438689,0.38424927639780343,-0.9618239945174766,0.3361380228973504,0.895078994219742
gene_0456,65.62762771755942,0.13259821416656115,0.36326609486613276,0.9617039384645869,0.33619834342220467,0.895078994219742
gene_0443,117.24580118564921,-0.12681992932599376,0.342075989063337,-0.9573871094264302,0.33837190237241366,0.895078994219742
gene_0434,8.492760476122998,-0.11601947202956306,0.36309759910560935,-0.9566466974730887,0.3387456103536862,0.895078994219742
gene_0875,11.462294476991346,0.10328493754240696,0.36743240414109185,0.9564297808035024,0.3388551448149397,0.895078994219742
gene_0117,78.56460238118773,-0.13008540696836374,0.3209301565988027,-0.953117641645629,0.34053046857976,0.895078994219742
gene_0712,124.78871968897336,-0.1311366800899007,0.3344202050724336,-0.9523421380005246,0.34092349396626764,0.895078994219742
gene_0017,71.49826696319222,0.14533909445897902,0.3007681627459278,0.9512471813660909,0.3414789126107427,0.895078994219742
gene_0756,208.00230979236895,0.09864444616859687,0.4140485363190019,0.9501646994464293,0.3420285723920822,0.895078994219742
gene_0131,67.06680145152326,-0.12473476901416246,0.34056780123586045,-0.9496400390210012,0.34229518658292857,0.895078994219742
gene_0220,30.308162877778596,0.10381997634264112,0.44502654305599243,0.9474206431678315,0.3434244761614258,0.895078994219742
gene_0566,87.95131363030542,0.1407433496009946,0.32053223247092,0.94567276261925,0.3443155190142895,0.895078994219742
gene_0529,65.84724033830194,0.1284406283294164,0.3510622157181369,0.9449823986781191,0.34466786212152956,0.895078994219742
gene_0690,40.52679381548844,0.13854019773237175,0.3200870376533243,0.94310490415203,0.34562724754118157,0.895078994219742
gene_0092,59.553164701598426,0.13471709620684139,0.34200410687942634,0.9407474787473917,0.34683428169657604,0.895078994219742
gene_0597,42.64186995699132,-0.12978793377996709,0.3191166989207486,-0.9398183432045223,0.3473107481396889,0.895078994219742
gene_0229,33.848207063020745,0.12585106198729218,0.36975686444216277,0.9354205402129153,0.3495716155224817,0.895078994219742
gene_0530,312.8334219366813,0.14394855781561453,0.28791576390977164,0.9340040998615797,0.35030177814847996,0.895078994219742
gene_0779,46.237238479320155,-0.10445980753104585,0.35213985110839374,-0.9297683888967112,0.3524910166236671,0.895078994219742
gene_0579,61.12986666589882,-0.11018703651203984,0.35517994082269433,-0.9293520797174188,0.3527066534720794,0.895078994219742
gene_0988,71.38919584032271,0.1380803064924319,0.3201897952143218,0.928428077227509,0.3531855597996022,0.895078994219742
gene_0133,147.08501117399723,0.11180733027684514,0.41090232180169295,0.9251077207329901,0.35490987738281865,0.895078994219742
gene_0807,56.496273082947944,-0.10598914219519891,0.3877427135024139,-0.92355395907515,0.3557185943718745,0.895078994219742
gene_0770,298.109343850034,-0.11669881384298836,0.33928828665683874,-0.9224180542956464,0.35631055600864603,0.895078994219742
gene_0932,83.66266913861077,0.1148558647392345,0.37574537890479,0.9212486194672298,0.35692063970003274,0.895078994219742
gene_0671,160.60044885467593,0.12193036734041758,0.34075122990070467,0.9210154718548256,0.35704234935205903,0.895078994219742
gene_0904,223.2391338352135,-0.11911329965173899,0.34684759793519776,-0.9188158751924898,0.35819188744274666,0.895078994219742
gene_0230,42.185198954396085,0.12927395955396806,0.34014117321949616,0.9183670010550453,0.35842676070565593,0.895078994219742
gene_0568,25.941699149079238,-0.11582158345850119,0.33021196480080883,-0.9171253521243474,0.3590769575619934,0.895078994219742
gene_0826,70.16820486761335,0.08210957388862411,0.5097697606323505,0.9156663065970306,0.3598419421808935,0.895078994219742
gene_0506,39.167776372638706,0.11767841510040729,0.38657178129219005,0.9156433041674948,0.3598540106552608,0.895078994219742
gene_0906,389.65757378037324,0.10220815394454451,0.32896491662442195,0.9120368392056745,0.36174932513533054,0.895078994219742
gene_0123,74.50469716871505,0.1340796645093761,0.3219756404350773,0.9116416895356695,0.3619573687677129,0.895078994219742
gene_0931,64.29504008663005,0.13392105041195418,0.3140052364723276,0.9094193062937358,0.36312883466802237,0.895078994219742
gene_0367,38.655023167686615,-0.10121858032649284,0.3818960468997958,-0.9083143811939057,0.36371214654623885,0.895078994219742
gene_0596,42.608462663553794,-0.12174954113160924,0.3310740016133449,-0.9072869927066551,0.36425505081744103,0.895078994219742
gene_0094,62.41706567229611,0.12065668107324613,0.34492672366035315,0.8958653266139514,0.3703246946720147,0.9045750464469415
gene_0720,28.68402002396141,-0.12056399187794721,0.3402472678158935,-0.8948662289860333,0.3708586014232711,0.9045750464469415
gene_0925,55.6182519043603,0.11172782010454545,0.37851407957519295,0.8944816932990574,0.3710642203316905,0.9045750464469415
gene_0973,68.0012049952605,0.10235914988718937,0.4193997959250903,0.8930709272356674,0.3718191908708287,0.9045750464469415
gene_0811,58.60367167171421,-0.07628752493301523,0.33881214828463246,-0.8912953261034768,0.3727707554595663,0.9046396993534884
gene_0100,27.186220743359943,-0.12908919695992999,0.3041812029645406,-0.8890778677165624,0.3739612326003815,0.9049821600636722
gene_0694,7.296690843290428,-0.10229455858101756,0.37415183226743026,-0.8862415828340979,0.37548736049264164,0.9049821600636722
gene_0090,137.9490334076814,-0.1180560159623282,0.3296635460319728,-0.8852818685579273,0.3760046265360617,0.9049821600636722
gene_0281,106.65714919373244,-0.132618250274696,0.2802911561147931,-0.8835355307018107,0.3769469941683814,0.9049821600636722
gene_0068,28.01483593995872,0.11511748457285832,0.3718345884522826,0.8824406343829216,0.37753856984251355,0.9049821600636722
gene_0637,38.62749585107436,0.12293701967952009,0.3247628812418905,0.8806380489700956,0.37851375764024664,0.9051013569001497
gene_0261,55.36743061924278,-0.12109252817506648,0.31785070855211095,-0.8777897049872644,0.3800578523907622,0.9065770235077205
gene_0232,36.36447005598725,0.13110401963761936,0.30618395569796514,0.8758257619596728,0.3811247627006932,0.9069100192731823
gene_0300,60.03234832463698,0.11748288017686677,0.3584242323166475,0.8731889809322324,0.3825600799052593,0.9070422646379799
gene_0695,17.103366680354863,0.0985750860454384,0.42247395144485794,0.8723174320545437,0.3830352303634823,0.9070422646379799
gene_0762,110.81919146633489,0.12168848651164461,0.3409178974724654,0.8699684328990684,0.38431765551333463,0.9078808383865731
gene_0999,60.749812818025596,0.12228547428860624,0.33748453759042624,0.8675084962034658,0.3856634586220803,0.9088647289937217
gene_0794,99.54866720829075,0.12583476589500106,0.3247604463725214,0.8655446369470234,0.3867399273716129,0.9092106946380706
gene_0053,17.49079318105448,-0.10105678130804062,0.3648832885817735,-0.8561855872571374,0.3918951334252261,0.9158970916634519
gene_0303,121.28593983378069,0.12198889795966189,0.33507073500823936,0.8559397962329244,0.3920310809087256,0.9158970916634519
gene_0761,174.45934660324303,-0.08576423051382434,0.3699203344630403,-0.8552847294857847,0.3923935392709472,0.9158970916634519
gene_0399,96.65792267331028,0.12523932732838483,0.31057502525871516,0.8449643179240026,0.3981307617418408,0.9178816687550261
gene_0991,144.17752476815662,0.08121076861970053,0.3532750032164935,0.8443813788315917,0.3984563244975976,0.9178816687550261
gene_0603,160.1221638900505,-0.10631769875299549,0.35778504087015206,-0.8440124717692461,0.3986624363862503,0.9178816687550261
gene_0320,23.128296449612368,0.0923527983412535,0.41686173035904583,0.8433443584900455,0.39903588101604626,0.9178816687550261
gene_0729,19.155407861865243,-0.07998813077159779,0.33391355292422764,-0.8419159885062681,0.39983498015725516,0.9178816687550261
gene_0693,133.80395240131844,-0.1021389742776412,0.33420976949004677,-0.8411237851534858,0.4002785915320607,0.9178816687550261
gene_0620,189.57146248087952,-0.1174786169304068,0.321045136304768,-0.8382019999754866,0.40191726400720085,0.9178816687550261
gene_0299,9.274163773984094,0.09803005110416824,0.37938215869161185,0.8361617402019923,0.40306391899014016,0.9178816687550261
gene_0677,901.4892564191323,-0.10420934261800764,0.30687789466679727,-0.8352021624096757,0.40360389238089545,0.9178816687550261
gene_0942,141.62244677924127,0.06327442239844484,0.5448664819337953,0.8340164561369376,0.40427171070510004,0.9178816687550261
gene_0719,31.180910132873734,-0.09938411549874056,0.3591945582793275,-0.8328278909331741,0.4049418023706205,0.9178816687550261
gene_0301,369.2391456535441,0.11141120360711755,0.3617292443366908,0.832794795015749,0.4049604707512071,0.9178816687550261
gene_0559,13.683839859280646,0.09123551566524511,0.38489312185530056,0.8299725374573736,0.4065543108516242,0.9178816687550261
gene_0773,68.11933738271053,0.08975030296042916,0.4258373752053181,0.8289092894400238,0.407155738466788,0.9178816687550261
gene_0863,32.94320159419022,0.0812219046460397,0.38299977753054015,0.8253698605837086,0.4091616406341111,0.9178816687550261
gene_0545,79.20226123010129,-0.10800848654402619,0.32208254792802155,-0.8253657498314886,0.4091639737360213,0.9178816687550261
gene_0818,84.93486490501374,-0.12257426554276636,0.28460633322347156,-0.8251745433968616,0.4092725037643393,0.9178816687550261
gene_0562,87.89168223614053,-0.09151678934002859,0.3085144788247701,-0.8210751210148819,0.4116034802170444,0.9178816687550261
gene_0372,285.9112302063316,0.1056493721050679,0.36996021605672624,0.8203102619000654,0.4120392578276142,0.9178816687550261
gene_0858,108.7753302903081,-0.11433962530140014,0.3096921796569268,-0.819709717451787,0.41238160902681475,0.9178816687550261
gene_0240,39.99920642983763,-0.1117642631273122,0.3330671700274827,-0.8187082334125949,0.4129528980083962,0.9178816687550261
gene_0844,70.02403667106505,0.10487213959352339,0.33173627555940666,0.8090060566263003,0.41851166249051863,0.9245387135558372
gene_0164,27.381948846121123,-0.08537914792837621,0.39137089340695763,-0.8085241951762204,0.41878888341631004,0.9245387135558372
gene_0864,50.319283560715036,0.10912495637721895,0.338884731016444,0.8073008323924453,0.4194931845678448,0.9245387135558372
gene_0817,48.650701529810334,-0.1107295529435553,0.32744165309328477,-0.806891091194877,0.41972923192105493,0.9245387135558372
gene_0905,44.07611596031623,-0.10250242951705375,0.3171059687145676,-0.8046643202870544,0.4210134142963746,0.9252834138918076
gene_0804,86.23263999772614,-0.07050116880073015,0.4105839116589173,-0.8016461645592682,0.42275766540530224,0.9270336250367389
gene_0548,22.590694087477743,-0.10533164972182665,0.33926169893833424,-0.7981567137763209,0.4247795532741334,0.9293834521299833
gene_0821,35.001578417947385,-0.09905413993353797,0.3513491090094482,-0.7944982242471574,0.4269054423205083,0.9308758097382835
gene_0910,15.795166071845209,0.11032180356983515,0.3173093183726397,0.7920074004349947,0.42835636116759945,0.9308758097382835
gene_0498,50.188114589427016,0.09136240657682027,0.3705859094609853,0.7919882730257988,0.42836751408042184,0.9308758097382835
gene_0700,46.35283898552917,0.1180531525409123,0.29569097531855976,0.7904433290944312,0.4292689061267545,0.9308758097382835
gene_0921,44.63711775529498,0.09038605765805968,0.3399515693450181,0.7883092279332721,0.43051585127346925,0.9315143861625065
gene_0600,11.24289262488958,0.10370458692880172,0.3583531267079653,0.7836159250619156,0.4332655085639009,0.9351509347591501
gene_0914,34.26447602076703,-0.08532725372115917,0.3318562349964474,-0.78137328775922,0.4345829772087396,0.9351509347591501
gene_0880,55.49905413905802,-0.09569902194489383,0.3182611340528522,-0.779727195999226,0.4355514674339994,0.9351509347591501
gene_0547,67.5035209234736,0.08553829651699714,0.3430242775320313,0.7784814353471784,0.4362852468368943,0.9351509347591501
gene_0170,58.680320290942724,0.09834162841028307,0.3779111861187837,0.7767287275421311,0.4373188342483497,0.9351509347591501
gene_0381,82.2777979507,0.09749517616782939,0.37689698094706614,0.7750381812928283,0.43831709849021305,0.9351509347591501
gene_0913,125.13172663804033,0.0743244777874848,0.3345024988207711,0.7738635458145888,0.43901148914235444,0.9351509347591501
gene_0792,20.35821343318705,-0.07748733560410119,0.3983952117820431,-0.7724532207074395,0.4398460429337516,0.9351509347591501
gene_0107,24.798451161855287,-0.10571773286507995,0.32258212088251187,-0.7685921210337795,0.4421354842801498,0.9377871379826862
gene_0965,68.51796754360304,-0.08554362580088945,0.3367579832125292,-0.7671308187095732,0.44300374002863085,0.9377871379826862
gene_0845,47.21413243487054,0.07751189018429912,0.3507385769592238,0.7640030538546626,0.4448654227306772,0.9381496267566586
gene_0139,353.86920268391697,-0.09202154421539846,0.3161042366591694,-0.7636204089388245,0.44509348345101185,0.9381496267566586
gene_0981,83.72356812401982,-0.08850818096279409,0.3446451009049297,-0.7597608047504578,0.4473975755898292,0.9409781267244148
gene_0665,38.057757502746746,-0.06829147119171505,0.3563432240269149,-0.7568410311466108,0.4491451074654569,0.9426264272558301
